
306 lunar landing plates year released 1979 piece count 2 minifigs 0 list price unknown as part of the classic space collection lego offered two sets of moon plates one was a set of two crater plates and the other this very useful landing plate set not much to review but worth sharing a few images the landing plate and tplate the two plates connect to form this very nice classic space landing platform set 497 galaxy explorer included the landing platform but the one that i had was lighter in color than the one contained in this set at least the yellow circle future lego space sets could benefit by having similar road plates share your thoughts	neutral
these are pretty good but i think they look too much like the standard town roads from that period i like the black space plates from the early 90s better 6710	negative
cp5670 on jul 7 2008 1004 pm said i like the black space plates from the early 90s better 6710 awesome i had not seen these before they would really make nice plates for a sw death star scene thanks for sharing	positive
whitefang on jul 7 2008 1142 pm said actually with only 2 plates i could not do much serious expansion with it instead i merged it with my old city baseplates and used it as a docking station for scientific purposes or restricted facilities that is guarded by the police you make a very good point there ive used these plates to represent restricted areas and even as simple airport runways beyond their space uses i never liked the black plates they were during my dark ages anyway so ive never really seen one up close but i have seen them used in a death star display as suggested and it turned out fairly well	neutral
quote oh how i love these plates afew years ago i found a local retail store with about 67 sets of these in their basement warehouse i was given special access to along with many other old space goodies hehe i love the things i have loads and ive used them for multiple space bases and battles along with afew grey crater plates and the large grey plates 15x the size of a normal baseplate you can get quite a monorail layout going sigh i should really clean up and get one set up again so i can take some pictures wow nice you probably have enough to make that scene on the box picture i got one pack off ebay a while ago and have another octagon plate from the blacktron 6988 base im building my carrier moc around one but dont have anything planned for the others these baseplates are still relatively common on ebay for their age i see misb packs on there every few weeks and they tend to sell for around 20 the older kind in the op are much harder to come by edited by cp5670 09 july 2008  1018 pm	neutral
lokix on jul 11 2008 0300 pm said by looking at the pictures used to display this set ive a sneaky suspicion it did not come with instructions but meant for the pictures to be ideas the whole set was suppose to teach children to use their imagination giving them instructions would somewhat defeat this while trying to figure how to build things from looking at pictures would be a much better educational experience but i dont wanna use my imagination	neutral
thebrickster on jun 22 2008 0141 am said it looks like your boat is in really good shape considering its 30 years old excellent review i know i got it for a song on ebay most 1970s sets dont seem to be in much demand	neutral
thank you for the nice review sinner holodoc on aug 1 2008 0859 am said nice review sinner the old sets i donÂ´t know  every old set especially equipped with the old nonmoveable arms minifigs look very odd nowadays i agree with you with the hull shape and its possibility to be extended but every other aspect the lack of detail the keel itself you canÂ´t float it in shallow water keeps me from rating it higher than 310 in my opninion the best police boat so far is 4021 click to enlarge well if youre meaning really old sets than i agree with you but a lot of the sets from the very late 1970s and onwards are still very nice this set just isnt a good example thats all oh and i also agree with you about that police boat however the newer one in the city line is also great imo the only thing that weighs against it is the giant size which makes it feel awkward in more classic towns edited by grevious 03 august 2008  0630 pm	negative
snefroe on aug 7 2008 0753 am said my parents always needed to keep my quiet during the 3day trip and the best way to do that was to buy me a lego set this still works nowadays quote i often saw large quantities of lego sets in those gas stations though i remember seeing yellow castle and the galaxy explorer standing on a shelf these were the times although i donÂ´t recall lego sets in fuel stations in the past i would appreciate to see lego on the go now itÂ´s holiday time and i have two sons you know	positive
as you may have seen in my topic in general lego discussion i received a bunch of old lego from my stepgrandmotherinlaw among the bricks were instructions and pieces for an almost complete set 345 from 1969 i was very excited to find this out so i put it together i recently took it apart and reassembled it taking photographs along the way for the sake of eurobricks so without further ado set 345 house with car first off is the car this was still constructed in the bucket of bricks i received so i never took it apart next ill show you the instructions lots of added bricks per step which was fun however the angle of the instructions sometimes made it difficult to find where things were supposed to go the inbuild shots finally an allaround view of the finished set sadly i dont have much time to post more pictures or thoughts however ill try to come back and update the review later this week until then enjoy	positive
nice review mariko this set is way past my time the baseplate is okay though i hate those dots the car is pretty cool too	positive
way before my time tooin fact this set came out twenty years before i was born the baseplate doesnt actually have dotsim not sure if they were there once and then rubbed off a possibility as the studs are rather smoother than i imagine they once were or if this particular one didnt have the dots this set also shows that the difficulty lego has in doing vehicle scale isnt new the house is the perfect size for microfigures from the lego games however the car is massiveover twice as tall as a microfig	neutral
great review mariko this set is way before my time too i like how lego used to create simple one story houses instead of the really tall house that we see in todays town theme such as 8403 city house one story houses such as 345 just look more realistic to my eyes the simplistic minimalism vibe that i get with this set is something that is hard to find in todays much more detailed sets although trust me i love love love todays detailed sets  the brick is epic	positive
nice review i havent built yellow castle for many years but i do remember the fun i had building it when i was young yellow castle just opened up an entire new world for me also i liked all the alternate models on the box od wish i still had that	positive
toothbrush and mild soap  and lots of time gently scrubbing a cleaning and great review  i love that set wub wub im sorry that you seem to miss the stickers  if you find somewhere to download printable copies of them please let me know satis kimt	positive
kimt on dec 29 2005 0640 am said imperialjohn on dec 29 2005 0206 pm said you might find the stickers here ive searched that page before  it doesnt have the stickers but it has a lot of other useful ones od thebrickster send me a link to a page that has remakes of the good old classic shields and more you can find it here thanks brickster satis  kimt from wwwclassiccastlecom i opened the shield images then copied and pasted them into powerpoint they do need to be resized in us i converted them to 59 inch width you could do the same in cm by converting to 15 cm wide i did the same with the torso stickers  same ratio i ended up with a powerpoint sheet of multiple shields and torso designs printed on sticker pages from a good quality photoprinter gives you very nice stickers the hard part is cutting them the results are the four knights pictured above the web site also has forestmen and custom torso and shield designs that are very nice	neutral
heres a shot of a custom forestman these really work well im using just regular sticker paper how do you stick transparent plastic on top	neutral
wasnt this the first castle lego released	neutral
thanks for the feedback guys indeed this is a great set and im very attached to it as far as i remember i got it for say my 2nd birthday i think but it is not my first lego set youll learn more on this in my next planned review	positive
great review for a classic model i love it	positive
thanks for the review luxorv an interesting old set though i find it hard to imagine a square smoke stack instead of roundish it truly has that classic lego simplistic build with all studs showing and making do with standard partsm except the few you havepointed out luxorv a nice flashback 35 years agonow thats old school anyway brick on everyone 	positive
indexed 410 â€“ payloader theme legolandvehicle piece count 28 year released 1973 msrp  links brickset lugnet peeron bricklink note this set was released under the number 604 outside of the us ah classic legoland a time before minifigs ever existed and cars and buildings could be made with just a few bricks the part selection was pretty basic bricks plates slopes windows and wheels were all you needed to construct an entire town heavy machinery could be modeled in 4wide and be just a few bricks tall for this review we will be taking a look at the 410 payloader one of legoâ€™s first sets of a bucket loader so grab a hard hat we are heading to the construction yard box image courtesy of bricklink box contents here we have our instructions which are obviously the older style of lego instructions the steps used much simpler imagery but they get the job done they show how to build the payloader in seven steps this small set has all of 28 parts in it the more interesting parts of note are the red digger arm the bucket the blue 1x2 brick with arm holes and the blue 2x2 brick with the classic lego logo printed on it construction in the first few steps we start building up the base then add the arms and start building the cab add the bucket the trailer socket and finish the cab throw on some wheels completed set and with that we are finished with our nice small model here is the back right side notice how the back of the cab was left with an empty spot here is the left side notice how on the top of the arm they made it so you could just push down on the tips it to make the arm lift instead of having to grab by the arm itself on the front we have the nice lego logo shown to remind the forgetful of what they were playing with you can also see how much space is in the bucket itself which cant hold more than a few small plates finally on the back we have the trailer socket this was a nice addition to make it able to tow trailers from other sets like 685 just donâ€™t try to bring it into your layout populated by minifigs they may have a problem trying to get in other thoughts considering this set is nearly 37 years old i myself am still surprised by how well the bricks have held up i purchased this set from a thrift store a year ago for a mere 25 cents normally when used lego is purchased you can expect to see scratches marks wearing discoloration etc but boy was i surprised to see how all these parts are in mint condition even the instructions still looked like they came from a new box and not all ripped up and tattered the pieces still connect to each other nice and tight and the metal pieces for the wheels havent rusted this just shows that with proper care these things can last a lifetime i really would like to get a small display case to show it off conclusion playability 810 in addition to the standard of having rolling wheels you also get a fully movable bucket assembly with it you can pick up smaller pieces and unload them into a dump truck design 710 like all other legoland vehicles it has a very basic design but you can still easily identify what it is simple yet effective parts 710 like most other older lego sets all you really get are a few basic bricks and plates however you do get a bucket assembly and the 2x2 brick with the classic lego logo on it is very cool it was also nice of lego to include the trailer socket so you could tow around your trailers price 810 bricklinks history shows them to sell for around 10 usd used while that is a bit much for a set this size it is pretty good considering this set is over 37 years old however if you are looking for a new boxed set be prepared to fork over about 50 usd overall 810 this small machine would make a nice addition to your collection as a reminder of legos past so what are your thoughts on this classic set edited by thebrickster 01 june 2010  0555 am	positive
i voted outstanding regarding this set i found mine at a consignment store it was inside of a larger set from the same time period	positive
woah 25 cents for a mint condition set thats amazing	neutral
this classic space shuttle is simply superb i love the layout of this shuttle in fact it reminded me as one of the space fighter jet that roam around in space defending the boundaries from intruders i just love these old grey bricks very much and the printed computer brick is just lovely its such a pity that i did not grow up with classic space in my childhood these are actually great stuff and formed the base of the space theme in lego brickster thanks again for another outstanding classic review	positive
this was my first space set ever 1979 1980 dont know anymore but i do remember i got this together with 897 for my birthday when we where camping with a little luck i may even have an old film from my dad opening the boxes well what to say it looked soooooo aggressive with those two engines but i never knew why you needed two steering wheels on it they probably just thought a symmetrical model was better  i cant blame them what a nice set it would even sell today no doubt looooots of swooshability	positive
the computer is my favorite part sadly i dont own any classic spaceexept for some space police and a blue classic space man	positive
great job i love reading vintage reviews as it reminds of our childhood days glad to see this in very good condition by the way i will move this to lego trains  town to see if thebrickster will like to include this set inside the review index over there i believe he is maintaining vintage town set reviews over there and this suits there well	positive
im sorry you had to move this topic white fang when it was in the reviewers academy the teachers agreed it belonged in other themes shrug i guess it ended up where it belonged eventually	neutral
here is the spirit of st louis just go there washington and have a look of this legend  cavannus on jul 15 2009 0940 pm said in 1977 trans or yellow slopes existed already and using them would have made the plane more realistic i dont think so there is no 45Â° slope in the original plane design  and no front cockpit window quote a third rear wheel would have enhanced playability and design rather than this ugly black round brick except that it wouldnt have been the spirit of st louis this set is a great one and i wish id bought it in 77 it is the spirit of the 70ties 	positive
daoudbazaar on jul 15 2009 0526 pm said  there is no 45Â° slope in the original plane design  and no front cockpit window  except that it wouldnt have been the spirit of st louis oooops youre completely right the spirit of stlouis didnt have any front window nor rear wheel anyway i think a standard ryan m1m2 plane would have been a better choice less a legend but more a flexible plan for multiple uses	negative
i really like the design it has an aesthetic value lacking from most official lego planes and follows closely to the real thing minus the colours something that cant really be claimed for more recent sets	positive
i always thought that that grey thing on top of the rocket was some kind of satelite xenologer on jul 4 2008 0525 am said huh did they not think of putting a technic axle down the center of the rocket come to think of it when were technic axles invented i had this set as a kid and i dont think there was a technic axle inside that rocket but if i remember correctly some of the later cs rockets did	neutral
wooow what a set not all that large most defenitely not as sophisticated as the message intercept base from 10 years later but in those this was all a kid need to have hours of fun soooo many great parts on this one technic hoses computers rocket parts trans yellow parts the perfect outpst really it was actually my sister who got this one but it only took an hour before i claimed it edited by snefroe 14 july 2008  1236 pm	positive
oh did i drool over this set as a kid since i never got it i didnt know how bad the rocket really was great review xenologer on jul 4 2008 1225 pm said come to think of it when were technic axles invented the white ones were	positive
nice rewiew the set is good too	positive
hey ebers i got my market street on monday and finished building it last night i know its not such a nice review like yoda did the last times but i hope you enjoy some of the pics first a pic of the complete building the 3 minifigs and i pic of the stairs one of my highlights at this set more pics you can find here my opinion about the set i like this set very much it was really fun to build it im happy that that i got some more cherries and a croissant now sweet  a funny idea is the salad in the one box at the front i think normally its a hairpiece of an exoforce fig i also like the colours of the house the dark blue is sooooo nice i think i have to take more of this soon the lighter blue is also nice this set has really nice details like the stairs or the owl at the entry of the market or the balcony i paid 8999 eur a fair price for a really nice set greetings sandra	positive
thanks for the great review sweet now that ive seen the set im afraid im a bit disappointed 8 1 the color combination doesnt really do it for me blue dark blue grey black tan white theyre all mixed together without any over all design 2 is there any interior it doesnt look like it and in any case you can only reach it if you remove the modules hm  now it looks too much of a box 3 there are most certainly some nice ideas in this model and some great parts the best part of the model is the staircase 4 i dont think he spent much time in thinking about the design as apo said the chimneys on top of a garage is kinda weird theres also a gate next to another gate which is weird as well also if this is supposed to ba a grocery then the owner has done a lot to hide it the croissant is nice but next to the brown box with vegies theres nothing that suggests this is a shop 5 the white lamp and the the yellow cylinder are at the same level of the tiles imo it should be above the level of the tiles 6 imo not worth the 90 euro edited by snefroe1 20 june 2007  0903 am	negative
thank you legocastlegirls for your quick review y its the first time i realize the back of the market street the tan bricks are a replacement for some windows id guess i do love that building especially the top floor with the neat balcony wub of course you are again left alone filling the interior but i just had some food parts ordered at bricklink xd one thing id like to know this is an onlineexclusive right can i order it at a legostore kln  oberhausen and get the sum rewarded on my voucher booklet sweet i heard it here but im not sure 8 if anyone is looking for how to fill it with interior go read the latest brickjournal 8 theres a whole chapter written about designing the rooms interior on	positive
hi thanks for posting those great pictures i got the cc some time ago and i really looking forward to get my hands on the market street i think the colour scheme of this set is great maybe because blue is my favourite colour just check my wardrobe i really like the design of the roof and the staircase i am not so sure if i like the gateways but i believe they will grow on me when i get the set myself snefroe1 on jun 20 2007 0902 am said 5 the white lamp and the the yellow cylinder are at the same level of the tiles imo it should be above the level of the tiles i am totally agree with snefreo1 the yellow cylinder and the lamppost should be on a level above the tiles actually i have put a 2x2 plat under the lamppost on my cc looks much better if you ask me unfortunately shop at home does not send to norway so i have to purchase this set in billund yes i am going to legoland this summer or on ebay	positive
im not much of a city fan but this looks great i guess this is the closest we can get to legoland miniland quality sets and considering this is a three floro small structure and its over 1000 parts just imagine pun not intended how many peices are in ll californias empire state building or wtc freedom tower models both are large and in real scale over 100 floors thats a lot of bricks anyways ive got a friend who loves city im sure this one would make a great addition to his town setup gotta tell him about this new set y	positive
youre a lucky man y thanks for those cool pics 	positive
very nice copmike i cant wait to get my boba now those ebay prices arent to bad hmmmm d	positive
so were you serious about any of the boba fett luke skywalker stormtrooper  darth vader ones because id love to see a boba fett and vader one d	neutral
iamded on jun 28 2007 0743 am said so were you serious about any of the boba fett luke skywalker stormtrooper  darth vader ones because id love to see a boba fett and vader one d dead serious  the vader  stormtrooper maquettes are already sold out have to go ebay on them in august luke is coming out in the 6212 xwing bonus pack and boba fett was up for preorder over at starwarscom shop before it also sold out maquettes on copmike	neutral
the lightsabers are strangely skinny do they light up or something or was the transparent plastic too expensive to make thick blades  p	negative
