
These are my only space base plates from Classic Space. Actually, with only 2 plates, I could not do much serious expansion with it. Instead, I merged it with my old city baseplates, and used it as a docking station for scientific purposes or restricted facilities that is guarded by the police. These baseplates are very useful and is suited for creating a space command center, up in the space.  	positive
These plates are great in setting up your space base and giving your ships a place to land. My favorite, though, is the lunar crater plate, which I use to death in my comic. :)	positive
Quote Oh how I love these plates. Afew years ago I found a local retail store with about 6-7 sets of these in their basement warehouse I was given special access to (along with MANY other old space goodies.. hehe..) I love the things, I have loads, and I've used them for multiple space bases and battles. Along with afew grey crater plates and the large grey plates (1.5x the size of a normal baseplate) you can get quite a monorail layout going. *sigh* I should really clean up and get one set up again, so I can take some pictures! Wow, nice. You probably have enough to make that scene on the box picture. I got one pack off ebay a while ago and have another octagon plate from the Blacktron 6988 base. I'm building my carrier MOC around one but don't have anything planned for the others. These baseplates are still relatively common on ebay for their age. I see MISB packs on there every few weeks and they tend to sell for around $20. The older kind (in the OP) are much harder to come by. Edited by CP5670, 09 July 2008 - 10:18 PM.	neutral
Lokix, on Jul 11 2008, 03:00 PM, said: By looking at the pictures used to display this set I've a sneaky suspicion it did not come with instructions but meant for the pictures to be ideas. The whole set was suppose to teach children to use their imagination, giving them instructions would somewhat defeat this while trying to figure how to build things from looking at pictures would be a much better educational experience. But I don't wanna use my imagination!	neutral
Year Released: 1976 Piece Count: 53 Minifigs: 2 LEGO brought out floating boats quite early, and in many ways the first were the best. (I'll explain why later...) This set in particular is interesting as it came out in two versions; one that includes the first minifigs and another that included the non-armless type. (Set 709.) The police signs are stickers, and are in surprisingly good condition considering the age of the set. (I am missing one sticker on the front though.) Note the Technic Bush and Axel; they are the old type. The position of the second figure is not a mistake; I think he's supposed to be sitting down.... The first boats out by LEGO needed a weighted keel to prevent them.... keeling over. (I have tested this!) I suspect this is because of the density of the old hulls and the flat bottom... but I could be wrong. (It can't be just because of the flat bottom as the new cargo ship doesn't need one.) The keel in detail. The bottom extension is for a motor. (Not included, nor made by LEGO at the time.) The keel had longer studs. Even now it holds extra firmly. This is why I prefer the old design. You can extend or shorten the hulls as you please, or even insert other LEGO in the middle. You can easily add wheels or any other piece to the bottom of these hulls. I wish they would go back to this idea; the 4+ hulls were of this concept but were too wide. (Probably so the keel wasn't needed.) The old minifigs aside from having odd feet and no arms had a normal stud as the neck. Thus when you turn the head it tends to come off. I love this set!	negative
TheBrickster, on Jun 22 2008, 01:41 AM, said: It looks like your boat is in really good shape considering it's >30 years old. Excellent review! I know; I got it for a song on eBay. Most 1970s sets don't seem to be in much demand...	neutral
Nice review Sinner! The old sets... I donÂ´t know - every old set, especially equipped with the old non-moveable arms minifigs look very odd nowadays. I agree with you with the hull shape and its possibility to be extended, but every other aspect, the lack of detail, the keel itself (you canÂ´t float it in shallow water) keeps me from rating it higher than 3/10. In my opninion the best police boat so far is 4021 *click to enlarge*	negative
I love those minifigs, they'd go for alot on ebay I bet. Great boat as well, I love the old hull design.	positive
This set showed what potential variations on the standard brick had back then. I think that TLG was still finding its legs back then and learning new things so this is a solid set for the year it was released. Nice review Sinner.	positive
LOL! I can't help but smile everytime I see the quote on this thread..... don't worry these police are armless! LOL	negative
snefroe, on Aug 7 2008, 07:53 AM, said: My parents always needed to keep my quiet during the 3-day trip, and the best way to do that was to buy me a lego set... This still works nowadays. Quote I often saw large quantities of lego sets in those gas stations though... i remember seeing yellow castle and... the galaxy explorer, standing on a shelf. These were the times... Although I donÂ´t recall Lego sets in fuel stations in the past I would appreciate to see Lego "on the go" now. ItÂ´s holiday time and I have two sons, you know.	positive
So, you've been bitten by the classic bug too, Sinner. Great review; but one would think arms would come in handy (pun intended) when you are a police officer, right? It's a shame that many of the original figs must now be forced to stand looking like they have their hands in their pockets, eh? I have no idea where I was going with that last sentence...	neutral
Toothbrush and mild soap - and lots of time gently scrubbing a cleaning. And great review - I love that set *wub* *wub* I'm sorry that You seem to miss the stickers - If You find somewhere to download printable copies of them please let me know *satis* KimT	positive
snefroe1, on Dec 28 2005, 08:44 AM, said: nice review! i haven't built yellow castle for many years, but i do remember the fun i had building it when i was young... Yellow castle just opened up an entire new world for me... also, i liked all the alternate models on the box :oD wish i still had that... I found this pic of the inner box this evening in searching for sticker sheets: With castles like this, one could build a variety of mocs.	neutral
TheBrickster, on Dec 29 2005, 04:50 AM, said: snefroe1, on Dec 28 2005, 08:44 AM, said: nice review! i haven't built yellow castle for many years, but i do remember the fun i had building it when i was young... Yellow castle just opened up an entire new world for me... also, i liked all the alternate models on the box :oDï¿½ wish i still had that... I found this pic of the inner box this evening in searching for sticker sheets: With castles like this, one could build a variety of mocs. thanks! i remember the models for being such a good inspiration for mocs i'm also impressed by the colors of the shields! even a good cleaning wouldn't do that with my old shields... have you ever tried replacing the heads by modern heads, just to see how that would look?	neutral
