
306 Lunar Landing Plates Year Released: 1979 Piece Count: 2 Minifigs: 0 List Price: unknown As part of the Classic Space Collection, Lego offered two sets of moon plates. One was a set of two crater plates, and the other, this very useful Landing Plate set. Not much to review, but worth sharing a few images: The landing plate: And T-Plate: The two plates connect to form this very nice Classic Space landing platform: Set 497, Galaxy Explorer included the landing platform, but the one that I had was lighter in color than the one contained in this set (at least the yellow circle). Future Lego space sets could benefit by having similar road plates. Share your thoughts.	neutral
These are my only space base plates from Classic Space. Actually, with only 2 plates, I could not do much serious expansion with it. Instead, I merged it with my old city baseplates, and used it as a docking station for scientific purposes or restricted facilities that is guarded by the police. These baseplates are very useful and is suited for creating a space command center, up in the space.  	positive
These are pretty good, but I think they look too much like the standard town roads from that period. I like the black space plates from the early 90s better (6710).	negative
CP5670, on Jul 7 2008, 10:04 PM, said: I like the black space plates from the early 90s better (6710). Awesome! I had not seen these before. They would really make nice plates for a SW Death Star scene. Thanks for sharing.	positive
first, what i liked sooooo much was the cover of these plates, with this large picture of a classic space scene. I still have a '306' misb just to keep that nice feeling of taking it out of a plastic box, and look at it... there were different versions of the cover though. second, the markings of the landing platform changed at some point. i'd have to check it later when i'm at home, think it had something to do with the interupted yellow lines...	negative
WhiteFang, on Jul 7 2008, 11:42 PM, said: Actually, with only 2 plates, I could not do much serious expansion with it. Instead, I merged it with my old city baseplates, and used it as a docking station for scientific purposes or restricted facilities that is guarded by the police. You make a very good point there. I've used these plates to represent restricted areas, and even as simple airport runways, beyond their space uses. I never liked the black plates (they were during my dark ages anyway, so I've never really seen one up close), but I have seen them used in a Death Star display as suggested and it turned out fairly well.	neutral
These plates are great in setting up your space base and giving your ships a place to land. My favorite, though, is the lunar crater plate, which I use to death in my comic. :)	positive
Why pay $350 Dollars, just download the instructions on buy the pieces off Bricklink. This is was I did when I wanted to create the Blacktron II in the Futuron colour scheme. Also I tend to like both sets of base plates, I bought the black ones myself and they were of great use but there more for creating the idea of a city or space station, something more completely man made. The gray ones give a better look of the roads being laid over bare rock especially when you introduce the plates with the craters. I would love to see a 48*48 baseplate with roads through them which would allow more building space on the side and maybe some craters. Also 48*48 baseplates with craters but a few different kinds to create more or a realistic look and less of a repeating pattern. And with all those rocks you have to put everything up on supports, much better looking bases then.	negative
Quote Oh how I love these plates. Afew years ago I found a local retail store with about 6-7 sets of these in their basement warehouse I was given special access to (along with MANY other old space goodies.. hehe..) I love the things, I have loads, and I've used them for multiple space bases and battles. Along with afew grey crater plates and the large grey plates (1.5x the size of a normal baseplate) you can get quite a monorail layout going. *sigh* I should really clean up and get one set up again, so I can take some pictures! Wow, nice. You probably have enough to make that scene on the box picture. I got one pack off ebay a while ago and have another octagon plate from the Blacktron 6988 base. I'm building my carrier MOC around one but don't have anything planned for the others. These baseplates are still relatively common on ebay for their age. I see MISB packs on there every few weeks and they tend to sell for around $20. The older kind (in the OP) are much harder to come by. Edited by CP5670, 09 July 2008 - 10:18 PM.	neutral
I also love these plates! I build a lot with them (e.g. this ). Unfortunately they are not available in bley ...	neutral
Lokix, on Jul 11 2008, 03:00 PM, said: By looking at the pictures used to display this set I've a sneaky suspicion it did not come with instructions but meant for the pictures to be ideas. The whole set was suppose to teach children to use their imagination, giving them instructions would somewhat defeat this while trying to figure how to build things from looking at pictures would be a much better educational experience. But I don't wanna use my imagination!	neutral
Year Released: 1976 Piece Count: 53 Minifigs: 2 LEGO brought out floating boats quite early, and in many ways the first were the best. (I'll explain why later...) This set in particular is interesting as it came out in two versions; one that includes the first minifigs and another that included the non-armless type. (Set 709.) The police signs are stickers, and are in surprisingly good condition considering the age of the set. (I am missing one sticker on the front though.) Note the Technic Bush and Axel; they are the old type. The position of the second figure is not a mistake; I think he's supposed to be sitting down.... The first boats out by LEGO needed a weighted keel to prevent them.... keeling over. (I have tested this!) I suspect this is because of the density of the old hulls and the flat bottom... but I could be wrong. (It can't be just because of the flat bottom as the new cargo ship doesn't need one.) The keel in detail. The bottom extension is for a motor. (Not included, nor made by LEGO at the time.) The keel had longer studs. Even now it holds extra firmly. This is why I prefer the old design. You can extend or shorten the hulls as you please, or even insert other LEGO in the middle. You can easily add wheels or any other piece to the bottom of these hulls. I wish they would go back to this idea; the 4+ hulls were of this concept but were too wide. (Probably so the keel wasn't needed.) The old minifigs aside from having odd feet and no arms had a normal stud as the neck. Thus when you turn the head it tends to come off. I love this set!	negative
TheBrickster, on Jun 22 2008, 01:41 AM, said: It looks like your boat is in really good shape considering it's >30 years old. Excellent review! I know; I got it for a song on eBay. Most 1970s sets don't seem to be in much demand...	neutral
How about "These Policemen are unarmed?"	neutral
Hinckley, on Aug 1 2008, 10:41 AM, said: How about "These Policemen are unarmed?" You give a guy a holiday, he comes back a comedian. (It's too obvious for my taste.)	negative
Nice review Sinner! The old sets... I donÂ´t know - every old set, especially equipped with the old non-moveable arms minifigs look very odd nowadays. I agree with you with the hull shape and its possibility to be extended, but every other aspect, the lack of detail, the keel itself (you canÂ´t float it in shallow water) keeps me from rating it higher than 3/10. In my opninion the best police boat so far is 4021 *click to enlarge*	negative
I love those minifigs, they'd go for alot on ebay I bet. Great boat as well, I love the old hull design.	positive
This set showed what potential variations on the standard brick had back then. I think that TLG was still finding its legs back then and learning new things so this is a solid set for the year it was released. Nice review Sinner.	positive
Thank you for the nice review, Sinner. Holodoc, on Aug 1 2008, 08:59 AM, said: Nice review Sinner! The old sets... I donÂ´t know - every old set, especially equipped with the old non-moveable arms minifigs look very odd nowadays. I agree with you with the hull shape and its possibility to be extended, but every other aspect, the lack of detail, the keel itself (you canÂ´t float it in shallow water) keeps me from rating it higher than 3/10. In my opninion the best police boat so far is 4021 *click to enlarge* Well, if you're meaning REALLY old sets, than I agree with you, but a lot of the sets from the very late 1970s and onwards are still very nice. This set just isn't a good example, that's all. OH, and I also agree with you about that police boat. However, the newer one in the CITY line is also great, IMO. The only thing that weighs against it is the giant size, which makes it feel awkward in more classic towns. Edited by Grevious, 03 August 2008 - 06:30 PM.	negative
LOL! I can't help but smile everytime I see the quote on this thread..... don't worry these police are armless! LOL	negative
snefroe, on Aug 7 2008, 07:53 AM, said: My parents always needed to keep my quiet during the 3-day trip, and the best way to do that was to buy me a lego set... This still works nowadays. Quote I often saw large quantities of lego sets in those gas stations though... i remember seeing yellow castle and... the galaxy explorer, standing on a shelf. These were the times... Although I donÂ´t recall Lego sets in fuel stations in the past I would appreciate to see Lego "on the go" now. ItÂ´s holiday time and I have two sons, you know.	positive
So, you've been bitten by the classic bug too, Sinner. Great review; but one would think arms would come in handy (pun intended) when you are a police officer, right? It's a shame that many of the original figs must now be forced to stand looking like they have their hands in their pockets, eh? I have no idea where I was going with that last sentence...	neutral
As you may have seen in my topic in general LEGO discussion, I received a bunch of old LEGO from my step-grandmother-in-law. Among the bricks were instructions and pieces for an almost complete set 345 from 1969. I was very excited to find this out, so I put it together. I recently took it apart and re-assembled it, taking photographs along the way for the sake of Eurobricks. So, without further ado, set 345: House With Car. First off is the car. This was still constructed in the bucket of bricks I received, so I never took it apart: Next I'll show you the instructions. Lots of added bricks per step, which was fun. However, the angle of the instructions sometimes made it difficult to find where things were supposed to go. The in-build shots. Finally, an all-around view of the finished set. Sadly, I don't have much time to post more pictures or thoughts. However, I'll try to come back and update the review later this week. Until then, enjoy!	positive
Nice review, 'Mariko'! This set is way past my time. The baseplate is okay (though I hate those dots). The car is pretty cool too...	positive
Great review. I never had this set, but it looks nice. I really like the checker pattern near the big window.	positive
