
306 lunar landing plates year released 1979 piece count 2 minifigs 0 list price unknown as part of the classic space collection lego offered two sets of moon plates one was a set of two crater plates and the other this very useful landing plate set not much to review but worth sharing a few images the landing plate and tplate the two plates connect to form this very nice classic space landing platform set 497 galaxy explorer included the landing platform but the one that i had was lighter in color than the one contained in this set at least the yellow circle future lego space sets could benefit by having similar road plates share your thoughts	neutral
these are my only space base plates from classic space actually with only 2 plates i could not do much serious expansion with it instead i merged it with my old city baseplates and used it as a docking station for scientific purposes or restricted facilities that is guarded by the police these baseplates are very useful and is suited for creating a space command center up in the space  	positive
these are pretty good but i think they look too much like the standard town roads from that period i like the black space plates from the early 90s better 6710	negative
cp5670 on jul 7 2008 1004 pm said i like the black space plates from the early 90s better 6710 awesome i had not seen these before they would really make nice plates for a sw death star scene thanks for sharing	positive
whitefang on jul 7 2008 1142 pm said actually with only 2 plates i could not do much serious expansion with it instead i merged it with my old city baseplates and used it as a docking station for scientific purposes or restricted facilities that is guarded by the police you make a very good point there ive used these plates to represent restricted areas and even as simple airport runways beyond their space uses i never liked the black plates they were during my dark ages anyway so ive never really seen one up close but i have seen them used in a death star display as suggested and it turned out fairly well	neutral
these plates are great in setting up your space base and giving your ships a place to land my favorite though is the lunar crater plate which i use to death in my comic 	positive
lokix on jul 8 2008 0309 pm said why pay 350 dollars just download the instructions on buy the pieces off bricklink thats the problem the instructions arent anywhere to be found not that ive seen the set does seem to have some rare parts but i doubt 350 worth	negative
cp5670 on jul 8 2008 0504 am said these are pretty good but i think they look too much like the standard town roads from that period i like the black space plates from the early 90s better 6710 oh how i love these plates afew years ago i found a local retail store with about 67 sets of these in their basement warehouse i was given special access to along with many other old space goodies hehe i love the things i have loads and ive used them for multiple space bases and battles along with afew grey crater plates and the large grey plates 15x the size of a normal baseplate you can get quite a monorail layout going sigh i should really clean up and get one set up again so i can take some pictures	positive
quote oh how i love these plates afew years ago i found a local retail store with about 67 sets of these in their basement warehouse i was given special access to along with many other old space goodies hehe i love the things i have loads and ive used them for multiple space bases and battles along with afew grey crater plates and the large grey plates 15x the size of a normal baseplate you can get quite a monorail layout going sigh i should really clean up and get one set up again so i can take some pictures wow nice you probably have enough to make that scene on the box picture i got one pack off ebay a while ago and have another octagon plate from the blacktron 6988 base im building my carrier moc around one but dont have anything planned for the others these baseplates are still relatively common on ebay for their age i see misb packs on there every few weeks and they tend to sell for around 20 the older kind in the op are much harder to come by edited by cp5670 09 july 2008  1018 pm	neutral
kdog on jul 8 2008 0948 pm said thats the problem the instructions arent anywhere to be found not that ive seen the set does seem to have some rare parts but i doubt 350 worth by looking at the pictures used to display this set ive a sneaky suspicion it did not come with instructions but meant for the pictures to be ideas the whole set was suppose to teach children to use their imagination giving them instructions would somewhat defeat this while trying to figure how to build things from looking at pictures would be a much better educational experience	negative
lokix on jul 11 2008 0300 pm said by looking at the pictures used to display this set ive a sneaky suspicion it did not come with instructions but meant for the pictures to be ideas the whole set was suppose to teach children to use their imagination giving them instructions would somewhat defeat this while trying to figure how to build things from looking at pictures would be a much better educational experience but i dont wanna use my imagination	neutral
great review sinner i own the later version 709 released in 1977 mine no longer has decals though the variations were minimal it looks like your boat is in really good shape considering its 30 years old excellent review	positive
thebrickster on jun 22 2008 0141 am said it looks like your boat is in really good shape considering its 30 years old excellent review i know i got it for a song on ebay most 1970s sets dont seem to be in much demand	neutral
how about these policemen are unarmed	neutral
hinckley on aug 1 2008 1041 am said how about these policemen are unarmed you give a guy a holiday he comes back a comedian its too obvious for my taste	negative
nice review sinner the old sets i donÂ´t know  every old set especially equipped with the old nonmoveable arms minifigs look very odd nowadays i agree with you with the hull shape and its possibility to be extended but every other aspect the lack of detail the keel itself you canÂ´t float it in shallow water keeps me from rating it higher than 310 in my opninion the best police boat so far is 4021 click to enlarge	negative
i love those minifigs theyd go for alot on ebay i bet great boat as well i love the old hull design	positive
thank you for the nice review sinner holodoc on aug 1 2008 0859 am said nice review sinner the old sets i donÂ´t know  every old set especially equipped with the old nonmoveable arms minifigs look very odd nowadays i agree with you with the hull shape and its possibility to be extended but every other aspect the lack of detail the keel itself you canÂ´t float it in shallow water keeps me from rating it higher than 310 in my opninion the best police boat so far is 4021 click to enlarge well if youre meaning really old sets than i agree with you but a lot of the sets from the very late 1970s and onwards are still very nice this set just isnt a good example thats all oh and i also agree with you about that police boat however the newer one in the city line is also great imo the only thing that weighs against it is the giant size which makes it feel awkward in more classic towns edited by grevious 03 august 2008  0630 pm	negative
lol i cant help but smile everytime i see the quote on this thread dont worry these police are armless lol	negative
so youve been bitten by the classic bug too sinner great review but one would think arms would come in handy pun intended when you are a police officer right its a shame that many of the original figs must now be forced to stand looking like they have their hands in their pockets eh i have no idea where i was going with that last sentence	neutral
great review mariko this set is way before my time too i like how lego used to create simple one story houses instead of the really tall house that we see in todays town theme such as 8403 city house one story houses such as 345 just look more realistic to my eyes the simplistic minimalism vibe that i get with this set is something that is hard to find in todays much more detailed sets although trust me i love love love todays detailed sets  the brick is epic	positive
image link from brickset i thought i would do a pic review of the 1st lego castle the yellow castle 375 released in 1978 first let me say that this set was truly ahead of its time it introduced new building concepts such as the hinge and new figs most were still the armless faceless minifigs during this time this set introduced me to castle which was my first real favorite theme i enjoyed breaking it out from the garage and building it again the majority of the pieces are 1x1 1x2 1x3 1x4 1x6 and 1x8 standard yellow bricks the set also includes yellow 1x4 1x6x2 and 1x8x2 arches yellow 2x2 2x3 and 2x4 bricks various grey plates 1x2 black inverted slopes red drawbridge pieces two classic red castle doors 8 hinges 2 for each corner and a few other nifty pieces including six red 1x1 windows a complete inventory is available at peeron 375 inventory a view from the front the drawbridge is 6x8 the front tower stands 12 13 bricks high plenty of room for horses the drawbridge does work the string originally black is attached to the opposite side between a plate and the arches the right side of the castle identical to the left ive always loved the 2x2x3 sloped bricks and corner pieces the back i love these red doors a 1x4 brick attached to the other side of the baseplate keeps intruders out that banner was the original sticker piece notice the wear the rear tower largest of the towers and backside two hinges at each of the corners allow the corners to open for playability before opening open lots of arches add to the detail of the inner walls inner front this set included 14 figs how about that for quantity unfortunately i peeled off worn stickers from the shields and the breast plates years ago the blue castle guards and knights are the keepers of the castle i still think that these helmets are the best lego ever made they just look good the black and white knights and the red knights ive always prefered to use the black and red guards and flags from the knights joust sets conclusion the yellow castle is truly a classic set and im so glad i kept the pieces to this together after all these years if you have a chance to buy one or even obtain the set instructions its worth building and wouldnt be difficult to substitute grey or other colors i hope you enjoyed this review and feel free to share your comments	positive
nice review i havent built yellow castle for many years but i do remember the fun i had building it when i was young yellow castle just opened up an entire new world for me also i liked all the alternate models on the box od wish i still had that	positive
theres two alternates on the back of the instructions and as i recall some sort of bridge on the inner fold or back of box i threw away the box to this set years ago just lucky to still have all the pieces with standard pieces you can build all these alternates and many more thats why i dont particularly care for the new castles like vladeks they make building so difficult and duplicate pieces are so limited heres an old shot of the castle in the city that it use to guard we played for hours back in these days	neutral
great review it is nice to see an indepth photo review of this set i especially love the last picture of your old city it certainly does bring back memories	positive
toothbrush and mild soap  and lots of time gently scrubbing a cleaning and great review  i love that set wub wub im sorry that you seem to miss the stickers  if you find somewhere to download printable copies of them please let me know satis kimt	positive
snefroe1 on dec 28 2005 0844 am said nice review i havent built yellow castle for many years but i do remember the fun i had building it when i was young yellow castle just opened up an entire new world for me also i liked all the alternate models on the box od wish i still had that i found this pic of the inner box this evening in searching for sticker sheets with castles like this one could build a variety of mocs	neutral
