
These are my only space base plates from Classic Space. Actually, with only 2 plates, I could not do much serious expansion with it. Instead, I merged it with my old city baseplates, and used it as a docking station for scientific purposes or restricted facilities that is guarded by the police. These baseplates are very useful and is suited for creating a space command center, up in the space.  	positive
These plates are great in setting up your space base and giving your ships a place to land. My favorite, though, is the lunar crater plate, which I use to death in my comic. :)	positive
Lokix, on Jul 8 2008, 03:09 PM, said: Why pay $350 Dollars, just download the instructions on buy the pieces off Bricklink. That's the problem; the instructions aren't anywhere to be found, not that I've seen. The set does seem to have some rare parts, but I doubt $350 worth.	negative
CP5670, on Jul 8 2008, 05:04 AM, said: These are pretty good, but I think they look too much like the standard town roads from that period. I like the black space plates from the early 90s better (6710). Oh how I love these plates. Afew years ago I found a local retail store with about 6-7 sets of these in their basement warehouse I was given special access to (along with MANY other old space goodies.. hehe..) I love the things, I have loads, and I've used them for multiple space bases and battles. Along with afew grey crater plates and the large grey plates (1.5x the size of a normal baseplate) you can get quite a monorail layout going. *sigh* I should really clean up and get one set up again, so I can take some pictures!	positive
Quote Oh how I love these plates. Afew years ago I found a local retail store with about 6-7 sets of these in their basement warehouse I was given special access to (along with MANY other old space goodies.. hehe..) I love the things, I have loads, and I've used them for multiple space bases and battles. Along with afew grey crater plates and the large grey plates (1.5x the size of a normal baseplate) you can get quite a monorail layout going. *sigh* I should really clean up and get one set up again, so I can take some pictures! Wow, nice. You probably have enough to make that scene on the box picture. I got one pack off ebay a while ago and have another octagon plate from the Blacktron 6988 base. I'm building my carrier MOC around one but don't have anything planned for the others. These baseplates are still relatively common on ebay for their age. I see MISB packs on there every few weeks and they tend to sell for around $20. The older kind (in the OP) are much harder to come by. Edited by CP5670, 09 July 2008 - 10:18 PM.	neutral
KDog, on Jul 8 2008, 09:48 PM, said: That's the problem; the instructions aren't anywhere to be found, not that I've seen. The set does seem to have some rare parts, but I doubt $350 worth. By looking at the pictures used to display this set I've a sneaky suspicion it did not come with instructions but meant for the pictures to be ideas. The whole set was suppose to teach children to use their imagination, giving them instructions would somewhat defeat this while trying to figure how to build things from looking at pictures would be a much better educational experience.	negative
Lokix, on Jul 11 2008, 03:00 PM, said: By looking at the pictures used to display this set I've a sneaky suspicion it did not come with instructions but meant for the pictures to be ideas. The whole set was suppose to teach children to use their imagination, giving them instructions would somewhat defeat this while trying to figure how to build things from looking at pictures would be a much better educational experience. But I don't wanna use my imagination!	neutral
Year Released: 1976 Piece Count: 53 Minifigs: 2 LEGO brought out floating boats quite early, and in many ways the first were the best. (I'll explain why later...) This set in particular is interesting as it came out in two versions; one that includes the first minifigs and another that included the non-armless type. (Set 709.) The police signs are stickers, and are in surprisingly good condition considering the age of the set. (I am missing one sticker on the front though.) Note the Technic Bush and Axel; they are the old type. The position of the second figure is not a mistake; I think he's supposed to be sitting down.... The first boats out by LEGO needed a weighted keel to prevent them.... keeling over. (I have tested this!) I suspect this is because of the density of the old hulls and the flat bottom... but I could be wrong. (It can't be just because of the flat bottom as the new cargo ship doesn't need one.) The keel in detail. The bottom extension is for a motor. (Not included, nor made by LEGO at the time.) The keel had longer studs. Even now it holds extra firmly. This is why I prefer the old design. You can extend or shorten the hulls as you please, or even insert other LEGO in the middle. You can easily add wheels or any other piece to the bottom of these hulls. I wish they would go back to this idea; the 4+ hulls were of this concept but were too wide. (Probably so the keel wasn't needed.) The old minifigs aside from having odd feet and no arms had a normal stud as the neck. Thus when you turn the head it tends to come off. I love this set!	negative
Great review Sinner. I own the later version, 709 released in 1977. Mine no longer has decals though. The variations were minimal. It looks like your boat is in really good shape considering it's >30 years old. Excellent review!	positive
TheBrickster, on Jun 22 2008, 01:41 AM, said: It looks like your boat is in really good shape considering it's >30 years old. Excellent review! I know; I got it for a song on eBay. Most 1970s sets don't seem to be in much demand...	neutral
Sinner, on Jul 31 2008, 07:43 PM, said: You give a guy a holiday, he comes back a comedian. (It's too obvious for my taste.) Words hurt you know.	negative
Nice review Sinner! The old sets... I donÂ´t know - every old set, especially equipped with the old non-moveable arms minifigs look very odd nowadays. I agree with you with the hull shape and its possibility to be extended, but every other aspect, the lack of detail, the keel itself (you canÂ´t float it in shallow water) keeps me from rating it higher than 3/10. In my opninion the best police boat so far is 4021 *click to enlarge*	negative
I love those minifigs, they'd go for alot on ebay I bet. Great boat as well, I love the old hull design.	positive
This set showed what potential variations on the standard brick had back then. I think that TLG was still finding its legs back then and learning new things so this is a solid set for the year it was released. Nice review Sinner.	positive
LOL! I can't help but smile everytime I see the quote on this thread..... don't worry these police are armless! LOL	negative
well what to say? i got this boat late 70s, when we were on our way to Italy to spend the holidays there. My parents always needed to keep my quiet during the 3-day trip, and the best way to do that was to buy me a lego set... I got this one in a gas station in Germany. As far as I remember Italy didn't have lego sets, so a gas station close to the Italian border but still in Germany or Austria was very often their last chance. I often saw large quantities of lego sets in those gas stations though... i remember seeing yellow castle and... the galaxy explorer, standing on a shelf. It would be my birthday 1-3 week(s) later so i always made sure they knew what to buy for me...	positive
