
these are my only space base plates from classic space actually with only 2 plates i could not do much serious expansion with it instead i merged it with my old city baseplates and used it as a docking station for scientific purposes or restricted facilities that is guarded by the police these baseplates are very useful and is suited for creating a space command center up in the space  	positive
these are pretty good but i think they look too much like the standard town roads from that period i like the black space plates from the early 90s better 6710	negative
first what i liked sooooo much was the cover of these plates with this large picture of a classic space scene i still have a 306 misb just to keep that nice feeling of taking it out of a plastic box and look at it there were different versions of the cover though second the markings of the landing platform changed at some point id have to check it later when im at home think it had something to do with the interupted yellow lines	negative
these plates are great in setting up your space base and giving your ships a place to land my favorite though is the lunar crater plate which i use to death in my comic 	positive
why pay 350 dollars just download the instructions on buy the pieces off bricklink this is was i did when i wanted to create the blacktron ii in the futuron colour scheme also i tend to like both sets of base plates i bought the black ones myself and they were of great use but there more for creating the idea of a city or space station something more completely man made the gray ones give a better look of the roads being laid over bare rock especially when you introduce the plates with the craters i would love to see a 4848 baseplate with roads through them which would allow more building space on the side and maybe some craters also 4848 baseplates with craters but a few different kinds to create more or a realistic look and less of a repeating pattern and with all those rocks you have to put everything up on supports much better looking bases then	negative
lokix on jul 8 2008 0309 pm said why pay 350 dollars just download the instructions on buy the pieces off bricklink thats the problem the instructions arent anywhere to be found not that ive seen the set does seem to have some rare parts but i doubt 350 worth	negative
cp5670 on jul 8 2008 0504 am said these are pretty good but i think they look too much like the standard town roads from that period i like the black space plates from the early 90s better 6710 oh how i love these plates afew years ago i found a local retail store with about 67 sets of these in their basement warehouse i was given special access to along with many other old space goodies hehe i love the things i have loads and ive used them for multiple space bases and battles along with afew grey crater plates and the large grey plates 15x the size of a normal baseplate you can get quite a monorail layout going sigh i should really clean up and get one set up again so i can take some pictures	positive
quote oh how i love these plates afew years ago i found a local retail store with about 67 sets of these in their basement warehouse i was given special access to along with many other old space goodies hehe i love the things i have loads and ive used them for multiple space bases and battles along with afew grey crater plates and the large grey plates 15x the size of a normal baseplate you can get quite a monorail layout going sigh i should really clean up and get one set up again so i can take some pictures wow nice you probably have enough to make that scene on the box picture i got one pack off ebay a while ago and have another octagon plate from the blacktron 6988 base im building my carrier moc around one but dont have anything planned for the others these baseplates are still relatively common on ebay for their age i see misb packs on there every few weeks and they tend to sell for around 20 the older kind in the op are much harder to come by edited by cp5670 09 july 2008  1018 pm	neutral
i also love these plates i build a lot with them eg this  unfortunately they are not available in bley 	neutral
lokix on jul 11 2008 0300 pm said by looking at the pictures used to display this set ive a sneaky suspicion it did not come with instructions but meant for the pictures to be ideas the whole set was suppose to teach children to use their imagination giving them instructions would somewhat defeat this while trying to figure how to build things from looking at pictures would be a much better educational experience but i dont wanna use my imagination	neutral
year released 1976 piece count 53 minifigs 2 lego brought out floating boats quite early and in many ways the first were the best ill explain why later this set in particular is interesting as it came out in two versions one that includes the first minifigs and another that included the nonarmless type set 709 the police signs are stickers and are in surprisingly good condition considering the age of the set i am missing one sticker on the front though note the technic bush and axel they are the old type the position of the second figure is not a mistake i think hes supposed to be sitting down the first boats out by lego needed a weighted keel to prevent them keeling over i have tested this i suspect this is because of the density of the old hulls and the flat bottom but i could be wrong it cant be just because of the flat bottom as the new cargo ship doesnt need one the keel in detail the bottom extension is for a motor not included nor made by lego at the time the keel had longer studs even now it holds extra firmly this is why i prefer the old design you can extend or shorten the hulls as you please or even insert other lego in the middle you can easily add wheels or any other piece to the bottom of these hulls i wish they would go back to this idea the 4 hulls were of this concept but were too wide probably so the keel wasnt needed the old minifigs aside from having odd feet and no arms had a normal stud as the neck thus when you turn the head it tends to come off i love this set	negative
thebrickster on jun 22 2008 0141 am said it looks like your boat is in really good shape considering its 30 years old excellent review i know i got it for a song on ebay most 1970s sets dont seem to be in much demand	neutral
how about these policemen are unarmed	neutral
hinckley on aug 1 2008 1041 am said how about these policemen are unarmed you give a guy a holiday he comes back a comedian its too obvious for my taste	negative
sinner on jul 31 2008 0743 pm said you give a guy a holiday he comes back a comedian its too obvious for my taste words hurt you know	negative
nice review sinner the old sets i donÂ´t know  every old set especially equipped with the old nonmoveable arms minifigs look very odd nowadays i agree with you with the hull shape and its possibility to be extended but every other aspect the lack of detail the keel itself you canÂ´t float it in shallow water keeps me from rating it higher than 310 in my opninion the best police boat so far is 4021 click to enlarge	negative
this set showed what potential variations on the standard brick had back then i think that tlg was still finding its legs back then and learning new things so this is a solid set for the year it was released nice review sinner	positive
lol i cant help but smile everytime i see the quote on this thread dont worry these police are armless lol	negative
well what to say i got this boat late 70s when we were on our way to italy to spend the holidays there my parents always needed to keep my quiet during the 3day trip and the best way to do that was to buy me a lego set i got this one in a gas station in germany as far as i remember italy didnt have lego sets so a gas station close to the italian border but still in germany or austria was very often their last chance i often saw large quantities of lego sets in those gas stations though i remember seeing yellow castle and the galaxy explorer standing on a shelf it would be my birthday 13 weeks later so i always made sure they knew what to buy for me	positive
snefroe on aug 7 2008 0753 am said my parents always needed to keep my quiet during the 3day trip and the best way to do that was to buy me a lego set this still works nowadays quote i often saw large quantities of lego sets in those gas stations though i remember seeing yellow castle and the galaxy explorer standing on a shelf these were the times although i donÂ´t recall lego sets in fuel stations in the past i would appreciate to see lego on the go now itÂ´s holiday time and i have two sons you know	positive
as you may have seen in my topic in general lego discussion i received a bunch of old lego from my stepgrandmotherinlaw among the bricks were instructions and pieces for an almost complete set 345 from 1969 i was very excited to find this out so i put it together i recently took it apart and reassembled it taking photographs along the way for the sake of eurobricks so without further ado set 345 house with car first off is the car this was still constructed in the bucket of bricks i received so i never took it apart next ill show you the instructions lots of added bricks per step which was fun however the angle of the instructions sometimes made it difficult to find where things were supposed to go the inbuild shots finally an allaround view of the finished set sadly i dont have much time to post more pictures or thoughts however ill try to come back and update the review later this week until then enjoy	positive
nice review mariko this set is way past my time the baseplate is okay though i hate those dots the car is pretty cool too	positive
great review i never had this set but it looks nice i really like the checker pattern near the big window	positive
way before my time tooin fact this set came out twenty years before i was born the baseplate doesnt actually have dotsim not sure if they were there once and then rubbed off a possibility as the studs are rather smoother than i imagine they once were or if this particular one didnt have the dots this set also shows that the difficulty lego has in doing vehicle scale isnt new the house is the perfect size for microfigures from the lego games however the car is massiveover twice as tall as a microfig	neutral
image link from brickset i thought i would do a pic review of the 1st lego castle the yellow castle 375 released in 1978 first let me say that this set was truly ahead of its time it introduced new building concepts such as the hinge and new figs most were still the armless faceless minifigs during this time this set introduced me to castle which was my first real favorite theme i enjoyed breaking it out from the garage and building it again the majority of the pieces are 1x1 1x2 1x3 1x4 1x6 and 1x8 standard yellow bricks the set also includes yellow 1x4 1x6x2 and 1x8x2 arches yellow 2x2 2x3 and 2x4 bricks various grey plates 1x2 black inverted slopes red drawbridge pieces two classic red castle doors 8 hinges 2 for each corner and a few other nifty pieces including six red 1x1 windows a complete inventory is available at peeron 375 inventory a view from the front the drawbridge is 6x8 the front tower stands 12 13 bricks high plenty of room for horses the drawbridge does work the string originally black is attached to the opposite side between a plate and the arches the right side of the castle identical to the left ive always loved the 2x2x3 sloped bricks and corner pieces the back i love these red doors a 1x4 brick attached to the other side of the baseplate keeps intruders out that banner was the original sticker piece notice the wear the rear tower largest of the towers and backside two hinges at each of the corners allow the corners to open for playability before opening open lots of arches add to the detail of the inner walls inner front this set included 14 figs how about that for quantity unfortunately i peeled off worn stickers from the shields and the breast plates years ago the blue castle guards and knights are the keepers of the castle i still think that these helmets are the best lego ever made they just look good the black and white knights and the red knights ive always prefered to use the black and red guards and flags from the knights joust sets conclusion the yellow castle is truly a classic set and im so glad i kept the pieces to this together after all these years if you have a chance to buy one or even obtain the set instructions its worth building and wouldnt be difficult to substitute grey or other colors i hope you enjoyed this review and feel free to share your comments	positive
nice review i havent built yellow castle for many years but i do remember the fun i had building it when i was young yellow castle just opened up an entire new world for me also i liked all the alternate models on the box od wish i still had that	positive
yup that is very very nicei wish i had been alive back then d well ill never have a chance to own something like this so this is as close ill get to it thanks for showing me the greatness	positive
question for you guys whats the best way to clean lego i was noticing that the baseplates and gray plates to this set are very dusty and could use a good cleaning mild soap water soak is there a better way	neutral
snefroe1 on dec 28 2005 0844 am said nice review i havent built yellow castle for many years but i do remember the fun i had building it when i was young yellow castle just opened up an entire new world for me also i liked all the alternate models on the box od wish i still had that i found this pic of the inner box this evening in searching for sticker sheets with castles like this one could build a variety of mocs	neutral
kimt on dec 28 2005 0252 pm said toothbrush and mild soap  and lots of time gently scrubbing a cleaning and great review  i love that set wub wub im sorry that you seem to miss the stickers  if you find somewhere to download printable copies of them please let me know satis kimt thanks for the tip i tried it on a few pieces and they look much better unfortunately it does take a lot of time i need a lego cleaning machine with this many pieces	positive
the original knights displaying their bright colored shields and breast plates and a good wash helped to brighten them up	neutral
thebrickster on dec 29 2005 0450 am said snefroe1 on dec 28 2005 0844 am said nice review i havent built yellow castle for many years but i do remember the fun i had building it when i was young yellow castle just opened up an entire new world for me also i liked all the alternate models on the box odï¿½ wish i still had that i found this pic of the inner box this evening in searching for sticker sheets with castles like this one could build a variety of mocs thanks i remember the models for being such a good inspiration for mocs im also impressed by the colors of the shields even a good cleaning wouldnt do that with my old shields have you ever tried replacing the heads by modern heads just to see how that would look	neutral
