
306 lunar landing plates year released 1979 piece count 2 minifigs 0 list price unknown as part of the classic space collection lego offered two sets of moon plates one was a set of two crater plates and the other this very useful landing plate set not much to review but worth sharing a few images the landing plate and tplate the two plates connect to form this very nice classic space landing platform set 497 galaxy explorer included the landing platform but the one that i had was lighter in color than the one contained in this set at least the yellow circle future lego space sets could benefit by having similar road plates share your thoughts	neutral
these are my only space base plates from classic space actually with only 2 plates i could not do much serious expansion with it instead i merged it with my old city baseplates and used it as a docking station for scientific purposes or restricted facilities that is guarded by the police these baseplates are very useful and is suited for creating a space command center up in the space  	positive
these are pretty good but i think they look too much like the standard town roads from that period i like the black space plates from the early 90s better 6710	negative
cp5670 on jul 7 2008 1004 pm said i like the black space plates from the early 90s better 6710 awesome i had not seen these before they would really make nice plates for a sw death star scene thanks for sharing	positive
first what i liked sooooo much was the cover of these plates with this large picture of a classic space scene i still have a 306 misb just to keep that nice feeling of taking it out of a plastic box and look at it there were different versions of the cover though second the markings of the landing platform changed at some point id have to check it later when im at home think it had something to do with the interupted yellow lines	negative
whitefang on jul 7 2008 1142 pm said actually with only 2 plates i could not do much serious expansion with it instead i merged it with my old city baseplates and used it as a docking station for scientific purposes or restricted facilities that is guarded by the police you make a very good point there ive used these plates to represent restricted areas and even as simple airport runways beyond their space uses i never liked the black plates they were during my dark ages anyway so ive never really seen one up close but i have seen them used in a death star display as suggested and it turned out fairly well	neutral
why pay 350 dollars just download the instructions on buy the pieces off bricklink this is was i did when i wanted to create the blacktron ii in the futuron colour scheme also i tend to like both sets of base plates i bought the black ones myself and they were of great use but there more for creating the idea of a city or space station something more completely man made the gray ones give a better look of the roads being laid over bare rock especially when you introduce the plates with the craters i would love to see a 4848 baseplate with roads through them which would allow more building space on the side and maybe some craters also 4848 baseplates with craters but a few different kinds to create more or a realistic look and less of a repeating pattern and with all those rocks you have to put everything up on supports much better looking bases then	negative
lokix on jul 8 2008 0309 pm said why pay 350 dollars just download the instructions on buy the pieces off bricklink thats the problem the instructions arent anywhere to be found not that ive seen the set does seem to have some rare parts but i doubt 350 worth	negative
cp5670 on jul 8 2008 0504 am said these are pretty good but i think they look too much like the standard town roads from that period i like the black space plates from the early 90s better 6710 oh how i love these plates afew years ago i found a local retail store with about 67 sets of these in their basement warehouse i was given special access to along with many other old space goodies hehe i love the things i have loads and ive used them for multiple space bases and battles along with afew grey crater plates and the large grey plates 15x the size of a normal baseplate you can get quite a monorail layout going sigh i should really clean up and get one set up again so i can take some pictures	positive
quote oh how i love these plates afew years ago i found a local retail store with about 67 sets of these in their basement warehouse i was given special access to along with many other old space goodies hehe i love the things i have loads and ive used them for multiple space bases and battles along with afew grey crater plates and the large grey plates 15x the size of a normal baseplate you can get quite a monorail layout going sigh i should really clean up and get one set up again so i can take some pictures wow nice you probably have enough to make that scene on the box picture i got one pack off ebay a while ago and have another octagon plate from the blacktron 6988 base im building my carrier moc around one but dont have anything planned for the others these baseplates are still relatively common on ebay for their age i see misb packs on there every few weeks and they tend to sell for around 20 the older kind in the op are much harder to come by edited by cp5670 09 july 2008  1018 pm	neutral
kdog on jul 8 2008 0948 pm said thats the problem the instructions arent anywhere to be found not that ive seen the set does seem to have some rare parts but i doubt 350 worth by looking at the pictures used to display this set ive a sneaky suspicion it did not come with instructions but meant for the pictures to be ideas the whole set was suppose to teach children to use their imagination giving them instructions would somewhat defeat this while trying to figure how to build things from looking at pictures would be a much better educational experience	negative
i also love these plates i build a lot with them eg this  unfortunately they are not available in bley 	neutral
lokix on jul 11 2008 0300 pm said by looking at the pictures used to display this set ive a sneaky suspicion it did not come with instructions but meant for the pictures to be ideas the whole set was suppose to teach children to use their imagination giving them instructions would somewhat defeat this while trying to figure how to build things from looking at pictures would be a much better educational experience but i dont wanna use my imagination	neutral
year released 1976 piece count 53 minifigs 2 lego brought out floating boats quite early and in many ways the first were the best ill explain why later this set in particular is interesting as it came out in two versions one that includes the first minifigs and another that included the nonarmless type set 709 the police signs are stickers and are in surprisingly good condition considering the age of the set i am missing one sticker on the front though note the technic bush and axel they are the old type the position of the second figure is not a mistake i think hes supposed to be sitting down the first boats out by lego needed a weighted keel to prevent them keeling over i have tested this i suspect this is because of the density of the old hulls and the flat bottom but i could be wrong it cant be just because of the flat bottom as the new cargo ship doesnt need one the keel in detail the bottom extension is for a motor not included nor made by lego at the time the keel had longer studs even now it holds extra firmly this is why i prefer the old design you can extend or shorten the hulls as you please or even insert other lego in the middle you can easily add wheels or any other piece to the bottom of these hulls i wish they would go back to this idea the 4 hulls were of this concept but were too wide probably so the keel wasnt needed the old minifigs aside from having odd feet and no arms had a normal stud as the neck thus when you turn the head it tends to come off i love this set	negative
thebrickster on jun 22 2008 0141 am said it looks like your boat is in really good shape considering its 30 years old excellent review i know i got it for a song on ebay most 1970s sets dont seem to be in much demand	neutral
how about these policemen are unarmed	neutral
sinner on jul 31 2008 0743 pm said you give a guy a holiday he comes back a comedian its too obvious for my taste words hurt you know	negative
nice review sinner the old sets i donÂ´t know  every old set especially equipped with the old nonmoveable arms minifigs look very odd nowadays i agree with you with the hull shape and its possibility to be extended but every other aspect the lack of detail the keel itself you canÂ´t float it in shallow water keeps me from rating it higher than 310 in my opninion the best police boat so far is 4021 click to enlarge	negative
i love those minifigs theyd go for alot on ebay i bet great boat as well i love the old hull design	positive
this set showed what potential variations on the standard brick had back then i think that tlg was still finding its legs back then and learning new things so this is a solid set for the year it was released nice review sinner	positive
thank you for the nice review sinner holodoc on aug 1 2008 0859 am said nice review sinner the old sets i donÂ´t know  every old set especially equipped with the old nonmoveable arms minifigs look very odd nowadays i agree with you with the hull shape and its possibility to be extended but every other aspect the lack of detail the keel itself you canÂ´t float it in shallow water keeps me from rating it higher than 310 in my opninion the best police boat so far is 4021 click to enlarge well if youre meaning really old sets than i agree with you but a lot of the sets from the very late 1970s and onwards are still very nice this set just isnt a good example thats all oh and i also agree with you about that police boat however the newer one in the city line is also great imo the only thing that weighs against it is the giant size which makes it feel awkward in more classic towns edited by grevious 03 august 2008  0630 pm	negative
so youve been bitten by the classic bug too sinner great review but one would think arms would come in handy pun intended when you are a police officer right its a shame that many of the original figs must now be forced to stand looking like they have their hands in their pockets eh i have no idea where i was going with that last sentence	neutral
nice review mariko this set is way past my time the baseplate is okay though i hate those dots the car is pretty cool too	positive
way before my time tooin fact this set came out twenty years before i was born the baseplate doesnt actually have dotsim not sure if they were there once and then rubbed off a possibility as the studs are rather smoother than i imagine they once were or if this particular one didnt have the dots this set also shows that the difficulty lego has in doing vehicle scale isnt new the house is the perfect size for microfigures from the lego games however the car is massiveover twice as tall as a microfig	neutral
