
Lokix, on Jul 8 2008, 03:09 PM, said: Why pay $350 Dollars, just download the instructions on buy the pieces off Bricklink. That's the problem; the instructions aren't anywhere to be found, not that I've seen. The set does seem to have some rare parts, but I doubt $350 worth.	negative
CP5670, on Jul 8 2008, 05:04 AM, said: These are pretty good, but I think they look too much like the standard town roads from that period. I like the black space plates from the early 90s better (6710). Oh how I love these plates. Afew years ago I found a local retail store with about 6-7 sets of these in their basement warehouse I was given special access to (along with MANY other old space goodies.. hehe..) I love the things, I have loads, and I've used them for multiple space bases and battles. Along with afew grey crater plates and the large grey plates (1.5x the size of a normal baseplate) you can get quite a monorail layout going. *sigh* I should really clean up and get one set up again, so I can take some pictures!	positive
KDog, on Jul 8 2008, 09:48 PM, said: That's the problem; the instructions aren't anywhere to be found, not that I've seen. The set does seem to have some rare parts, but I doubt $350 worth. By looking at the pictures used to display this set I've a sneaky suspicion it did not come with instructions but meant for the pictures to be ideas. The whole set was suppose to teach children to use their imagination, giving them instructions would somewhat defeat this while trying to figure how to build things from looking at pictures would be a much better educational experience.	negative
Great review Sinner. I own the later version, 709 released in 1977. Mine no longer has decals though. The variations were minimal. It looks like your boat is in really good shape considering it's >30 years old. Excellent review!	positive
Sinner, on Jul 31 2008, 07:43 PM, said: You give a guy a holiday, he comes back a comedian. (It's too obvious for my taste.) Words hurt you know.	negative
well what to say? i got this boat late 70s, when we were on our way to Italy to spend the holidays there. My parents always needed to keep my quiet during the 3-day trip, and the best way to do that was to buy me a lego set... I got this one in a gas station in Germany. As far as I remember Italy didn't have lego sets, so a gas station close to the Italian border but still in Germany or Austria was very often their last chance. I often saw large quantities of lego sets in those gas stations though... i remember seeing yellow castle and... the galaxy explorer, standing on a shelf. It would be my birthday 1-3 week(s) later so i always made sure they knew what to buy for me...	positive
Great Review Mariko! This set is way before my time too. I like how LEGO used to create simple one story houses instead of the really tall house that we see in today's Town Theme, such as 8403 City House. One story houses such as 345 just look more realistic to my eyes. The simplistic, minimalism vibe that I get with this set is something that is hard to find in today's much more detailed sets (although, trust me, I love love love today's detailed sets). - The Brick is Epic	positive
nice review! i haven't built yellow castle for many years, but i do remember the fun i had building it when i was young... Yellow castle just opened up an entire new world for me... also, i liked all the alternate models on the box :oD wish i still had that...	positive
Yup that is very very nice..I wish I had been alive back then :D Well ill never have a chance to own something like this so this is as close ill get to it! Thanks for showing me the greatness....	positive
Question for you guys, what's the best way to clean Lego? I was noticing that the baseplates and gray plates to this set are very dusty and could use a good cleaning. Mild soap water soak? Is there a better way?	neutral
kimt, on Dec 28 2005, 02:52 PM, said: Toothbrush and mild soap - and lots of time gently scrubbing a cleaning. And great review - I love that set *wub* *wub* I'm sorry that You seem to miss the stickers - If You find somewhere to download printable copies of them please let me know *satis* KimT Thanks for the tip. I tried it on a few pieces and they look much better. Unfortunately, it does take a lot of time. I need a Lego cleaning machine with this many pieces.	positive
The original knights displaying their bright colored shields and breast plates (and a good wash helped to brighten them up).	neutral
ImperialJohn, on Dec 29 2005, 02:06 PM, said: You might find the stickers here I've searched that page before - It doesn't have the stickers, but it has a lot of other useful ones :oD TheBrickster send me a link to a page that has remakes of the good old classic shields and more, You can find it here [Thanks Brickster *satis* ] KimT	neutral
gylman, on Dec 29 2005, 03:00 PM, said: kimt, on Dec 29 2005, 02:40 PM, said: ImperialJohn, on Dec 29 2005, 02:06 PM, said: You might find the stickers here I've searched that page before - It doesn't have the stickers, but it has a lot of other useful ones :oD TheBrickster send me a link to a page that has remakes of the good old classic shields and more, You can find it here [Thanks Brickster *satis* ] KimT Hey! Is there some reasonable way I can get these made into usable stickers?? Does someone provide this service? I am desperate to get stickers for my 5571 Modelteam Black Cat! I would guess you need a colour laser printer and sticker paper, and some fiddling around with the sizes, but I don't have any of the necessary materials. I knowsome guy on eBay sells home made stickers, but he has never sold these ones. Gyl A laser printer would burn the plastic sheet. All you need is a white or transparrent sticker sheet and an ink printer	neutral
ImperialJohn, on Dec 29 2005, 05:11 PM, said: I've tried this once. Remember? Normal white sticker sheet in an ink jet and the transparent plastic on top !! P.S. The one on the right is the homemade one!! so you're using two layers (stickers) doesn't that make it very thick?	neutral
As stated in the first post, over 2 years ago, yes, it is. This is a wonderful review, The Brickster, and this would truly be a great set to own. *wub* ~Peace	positive
LuxorV this is an awesome review. The classic-ness of this set is just lovely. It's so easy to just fall in love with this set. You're review is outstanding as well, the pictures are so clear and the review is just solid. You've really polished your reviewing skills	positive
Wow, talk about illegal connections, eh? Great review. I really like this set, even for its age	positive
Thanks for the review 'LuxorV', an interesting old set, though I find it hard to imagine a square smoke stack instead of roundish. It truly has that classic Lego simplistic build with all studs showing and making do with standard partsm except the few you havepointed out 'LuxorV'. A nice flashback 35 years ago....now thats old school anyway Brick On everyone !	positive
Ah, the good old days........Thanks for the review 'Yoshi648' - CUTE and COOL at the same time. It's interesting to see that the same front end parts had been used from the early 70's up in to the late 90's ! Nice again to step back in time and keep on bricking everyone !	positive
It's simply amazing how far Lego has come in 30 years.	positive
Very brave to give an impression about one of the oldest sets ever reviewed! A lot members here are younger than the set itself. I think you will have to have grown up with it to like it. Nowadays we have seen quite a few better airplanes than that one, for example this years 7643 . But thanks for letting us know. Btw., the 1x1 round brick with the solid stud is no. 3062a instead of 3062b (with the hollow stud).	positive
