
306 lunar landing plates year released 1979 piece count 2 minifigs 0 list price unknown as part of the classic space collection lego offered two sets of moon plates one was a set of two crater plates and the other this very useful landing plate set not much to review but worth sharing a few images the landing plate and tplate the two plates connect to form this very nice classic space landing platform set 497 galaxy explorer included the landing platform but the one that i had was lighter in color than the one contained in this set at least the yellow circle future lego space sets could benefit by having similar road plates share your thoughts	neutral
cp5670 on jul 7 2008 1004 pm said i like the black space plates from the early 90s better 6710 awesome i had not seen these before they would really make nice plates for a sw death star scene thanks for sharing	positive
whitefang on jul 7 2008 1142 pm said actually with only 2 plates i could not do much serious expansion with it instead i merged it with my old city baseplates and used it as a docking station for scientific purposes or restricted facilities that is guarded by the police you make a very good point there ive used these plates to represent restricted areas and even as simple airport runways beyond their space uses i never liked the black plates they were during my dark ages anyway so ive never really seen one up close but i have seen them used in a death star display as suggested and it turned out fairly well	neutral
these plates are great in setting up your space base and giving your ships a place to land my favorite though is the lunar crater plate which i use to death in my comic 	positive
why pay 350 dollars just download the instructions on buy the pieces off bricklink this is was i did when i wanted to create the blacktron ii in the futuron colour scheme also i tend to like both sets of base plates i bought the black ones myself and they were of great use but there more for creating the idea of a city or space station something more completely man made the gray ones give a better look of the roads being laid over bare rock especially when you introduce the plates with the craters i would love to see a 4848 baseplate with roads through them which would allow more building space on the side and maybe some craters also 4848 baseplates with craters but a few different kinds to create more or a realistic look and less of a repeating pattern and with all those rocks you have to put everything up on supports much better looking bases then	negative
lokix on jul 8 2008 0309 pm said why pay 350 dollars just download the instructions on buy the pieces off bricklink thats the problem the instructions arent anywhere to be found not that ive seen the set does seem to have some rare parts but i doubt 350 worth	negative
cp5670 on jul 8 2008 0504 am said these are pretty good but i think they look too much like the standard town roads from that period i like the black space plates from the early 90s better 6710 oh how i love these plates afew years ago i found a local retail store with about 67 sets of these in their basement warehouse i was given special access to along with many other old space goodies hehe i love the things i have loads and ive used them for multiple space bases and battles along with afew grey crater plates and the large grey plates 15x the size of a normal baseplate you can get quite a monorail layout going sigh i should really clean up and get one set up again so i can take some pictures	positive
quote oh how i love these plates afew years ago i found a local retail store with about 67 sets of these in their basement warehouse i was given special access to along with many other old space goodies hehe i love the things i have loads and ive used them for multiple space bases and battles along with afew grey crater plates and the large grey plates 15x the size of a normal baseplate you can get quite a monorail layout going sigh i should really clean up and get one set up again so i can take some pictures wow nice you probably have enough to make that scene on the box picture i got one pack off ebay a while ago and have another octagon plate from the blacktron 6988 base im building my carrier moc around one but dont have anything planned for the others these baseplates are still relatively common on ebay for their age i see misb packs on there every few weeks and they tend to sell for around 20 the older kind in the op are much harder to come by edited by cp5670 09 july 2008  1018 pm	neutral
kdog on jul 8 2008 0948 pm said thats the problem the instructions arent anywhere to be found not that ive seen the set does seem to have some rare parts but i doubt 350 worth by looking at the pictures used to display this set ive a sneaky suspicion it did not come with instructions but meant for the pictures to be ideas the whole set was suppose to teach children to use their imagination giving them instructions would somewhat defeat this while trying to figure how to build things from looking at pictures would be a much better educational experience	negative
lokix on jul 11 2008 0300 pm said by looking at the pictures used to display this set ive a sneaky suspicion it did not come with instructions but meant for the pictures to be ideas the whole set was suppose to teach children to use their imagination giving them instructions would somewhat defeat this while trying to figure how to build things from looking at pictures would be a much better educational experience but i dont wanna use my imagination	neutral
great review sinner i own the later version 709 released in 1977 mine no longer has decals though the variations were minimal it looks like your boat is in really good shape considering its 30 years old excellent review	positive
thebrickster on jun 22 2008 0141 am said it looks like your boat is in really good shape considering its 30 years old excellent review i know i got it for a song on ebay most 1970s sets dont seem to be in much demand	neutral
