
306 lunar landing plates year released 1979 piece count 2 minifigs 0 list price unknown as part of the classic space collection lego offered two sets of moon plates one was a set of two crater plates and the other this very useful landing plate set not much to review but worth sharing a few images the landing plate and tplate the two plates connect to form this very nice classic space landing platform set 497 galaxy explorer included the landing platform but the one that i had was lighter in color than the one contained in this set at least the yellow circle future lego space sets could benefit by having similar road plates share your thoughts	neutral
cp5670 on jul 7 2008 1004 pm said i like the black space plates from the early 90s better 6710 awesome i had not seen these before they would really make nice plates for a sw death star scene thanks for sharing	positive
first what i liked sooooo much was the cover of these plates with this large picture of a classic space scene i still have a 306 misb just to keep that nice feeling of taking it out of a plastic box and look at it there were different versions of the cover though second the markings of the landing platform changed at some point id have to check it later when im at home think it had something to do with the interupted yellow lines	negative
whitefang on jul 7 2008 1142 pm said actually with only 2 plates i could not do much serious expansion with it instead i merged it with my old city baseplates and used it as a docking station for scientific purposes or restricted facilities that is guarded by the police you make a very good point there ive used these plates to represent restricted areas and even as simple airport runways beyond their space uses i never liked the black plates they were during my dark ages anyway so ive never really seen one up close but i have seen them used in a death star display as suggested and it turned out fairly well	neutral
why pay 350 dollars just download the instructions on buy the pieces off bricklink this is was i did when i wanted to create the blacktron ii in the futuron colour scheme also i tend to like both sets of base plates i bought the black ones myself and they were of great use but there more for creating the idea of a city or space station something more completely man made the gray ones give a better look of the roads being laid over bare rock especially when you introduce the plates with the craters i would love to see a 4848 baseplate with roads through them which would allow more building space on the side and maybe some craters also 4848 baseplates with craters but a few different kinds to create more or a realistic look and less of a repeating pattern and with all those rocks you have to put everything up on supports much better looking bases then	negative
kdog on jul 8 2008 0948 pm said thats the problem the instructions arent anywhere to be found not that ive seen the set does seem to have some rare parts but i doubt 350 worth by looking at the pictures used to display this set ive a sneaky suspicion it did not come with instructions but meant for the pictures to be ideas the whole set was suppose to teach children to use their imagination giving them instructions would somewhat defeat this while trying to figure how to build things from looking at pictures would be a much better educational experience	negative
i also love these plates i build a lot with them eg this  unfortunately they are not available in bley 	neutral
year released 1976 piece count 53 minifigs 2 lego brought out floating boats quite early and in many ways the first were the best ill explain why later this set in particular is interesting as it came out in two versions one that includes the first minifigs and another that included the nonarmless type set 709 the police signs are stickers and are in surprisingly good condition considering the age of the set i am missing one sticker on the front though note the technic bush and axel they are the old type the position of the second figure is not a mistake i think hes supposed to be sitting down the first boats out by lego needed a weighted keel to prevent them keeling over i have tested this i suspect this is because of the density of the old hulls and the flat bottom but i could be wrong it cant be just because of the flat bottom as the new cargo ship doesnt need one the keel in detail the bottom extension is for a motor not included nor made by lego at the time the keel had longer studs even now it holds extra firmly this is why i prefer the old design you can extend or shorten the hulls as you please or even insert other lego in the middle you can easily add wheels or any other piece to the bottom of these hulls i wish they would go back to this idea the 4 hulls were of this concept but were too wide probably so the keel wasnt needed the old minifigs aside from having odd feet and no arms had a normal stud as the neck thus when you turn the head it tends to come off i love this set	negative
great review sinner i own the later version 709 released in 1977 mine no longer has decals though the variations were minimal it looks like your boat is in really good shape considering its 30 years old excellent review	positive
sinner on jul 31 2008 0743 pm said you give a guy a holiday he comes back a comedian its too obvious for my taste words hurt you know	negative
i love those minifigs theyd go for alot on ebay i bet great boat as well i love the old hull design	positive
this set showed what potential variations on the standard brick had back then i think that tlg was still finding its legs back then and learning new things so this is a solid set for the year it was released nice review sinner	positive
